Date,Hour-17,Hour-18,Hour-19,Hour-20,Hour-21,Total,Temp
2024-11-24 21:10:00, 0, 0, 0, 0, 0, 0, 52
2024-11-25 21:10:00, 0, 23, 24, 25, 25, 25, 45
2024-11-26 21:10:00, 0, 24, 24, 24, 24, 24, 34
2024-11-27 21:10:00, 0, 1, 3, 13, 13, 13, 34.70
2024-11-28 21:10:00, 0, 0, 0, 0, 0, 0, 32.90
